rank,name,email,score,tier,skill_score,answer_quality,github_score,completeness,ai_penalty,flags
1,Nikhil Khanna,nikhil.khanna1@gmail.com,66.9,Fast-Track,20.0,4.75,2.0,10.0,0.0,
2,Diana Johnson,diana.johnson5@outlook.com,65.9,Fast-Track,20.0,4.35,2.0,10.0,0.0,
3,Kavya Reddy,kavya.reddy72@yahoo.com,65.9,Fast-Track,20.0,4.35,2.0,10.0,0.0,
4,Rahul Verma,rahul.verma28@outlook.com,63.1,Fast-Track,18.0,4.75,2.0,10.0,0.0,
5,Tanvi Mishra,tanvi.mishra32@example.com,63.1,Fast-Track,18.0,4.75,2.0,10.0,0.0,
6,Ananya Kumar,ananya.kumar66@yahoo.com,63.1,Fast-Track,18.0,4.75,2.0,10.0,0.0,
7,Meera Pillai,meera.pillai30@hotmail.com,60.8,Fast-Track,20.0,2.3,2.0,10.0,0.0,
8,Arjun Singh,arjun.singh35@bits-pilani.ac.in,60.8,Fast-Track,19.0,3.05,2.0,10.0,0.0,
9,Charlie Smith,charlie.smith47@gmail.com,60.8,Fast-Track,20.0,2.3,2.0,10.0,0.0,
10,Vikram Rao,vikram.rao50@yahoo.com,60.8,Fast-Track,20.0,2.3,2.0,10.0,0.0,
11,Arjun Singh,arjun.singh93@bits-pilani.ac.in,60.8,Fast-Track,19.0,3.05,2.0,10.0,0.0,
12,Aditya Bose,aditya.bose94@outlook.com,60.8,Fast-Track,20.0,2.3,2.0,10.0,0.0,
13,Priya Patel,priya.patel40@gmail.com,60.2,Fast-Track,17.0,4.35,2.0,10.0,0.0,
14,Shreya Tiwari,shreya.tiwari85@iitd.ac.in,60.2,Fast-Track,17.0,4.35,2.0,10.0,0.0,
15,Ishaan Nair,ishaan.nair43@example.com,57.4,Standard,18.0,2.45,2.0,10.0,0.0,
16,Pooja Agarwal,pooja.agarwal45@example.com,57.4,Standard,18.0,2.45,2.0,10.0,0.0,
17,Aarav Sharma,aarav.sharma73@gmail.com,57.4,Standard,18.0,2.45,2.0,10.0,0.0,
18,Kavya Reddy,kavya.reddy22@gmail.com,53.8,Standard,13.0,4.75,2.0,10.0,0.0,
19,Sneha Gupta,sneha.gupta15@hotmail.com,53.2,Standard,16.0,2.3,2.0,10.0,0.0,
20,Pooja Agarwal,pooja.agarwal48@yahoo.com,53.2,Standard,15.0,3.05,2.0,10.0,0.0,
21,Arjun Singh,arjun.singh67@bits-pilani.ac.in,53.2,Standard,16.0,2.3,2.0,10.0,0.0,
22,Rohan Das,rohan.das74@yahoo.com,53.2,Standard,16.0,2.3,2.0,10.0,0.0,
23,Aditya Bose,aditya.bose75@gmail.com,53.2,Standard,16.0,2.3,2.0,10.0,0.0,
24,Kavya Reddy,kavya.reddy97@outlook.com,53.2,Standard,15.0,3.05,2.0,10.0,0.0,
25,Bob Martinez,bob.martinez26@bits-pilani.ac.in,52.8,Standard,13.0,4.35,2.0,10.0,0.0,
26,Rahul Verma,rahul.verma23@bits-pilani.ac.in,51.9,Standard,12.0,4.75,2.0,10.0,0.0,
27,Divya Mehta,divya.mehta17@iitd.ac.in,51.4,Standard,15.0,2.3,2.0,10.0,0.0,
28,Sneha Gupta,sneha.gupta44@hotmail.com,51.4,Standard,15.0,2.3,2.0,10.0,0.0,
29,Meera Pillai,meera.pillai11@bits-pilani.ac.in,49.5,Standard,14.0,2.3,2.0,10.0,0.0,
30,Bob Martinez,bob.martinez20@outlook.com,49.5,Standard,14.0,2.3,2.0,10.0,0.0,
31,Ananya Kumar,ananya.kumar38@bits-pilani.ac.in,49.5,Standard,13.0,3.05,2.0,10.0,0.0,
32,Divya Mehta,divya.mehta92@hotmail.com,49.5,Standard,13.0,3.05,2.0,10.0,0.0,
33,Meera Pillai,meera.pillai95@outlook.com,48.1,Standard,10.0,4.75,2.0,10.0,0.0,
